Date,Title,Sentiment,Source
03/04/2025,"The Silver Lining In The Liberation Day Tariff Announcement - NVIDIA  ( NASDAQ:NVDA ) , RH  ( NYSE:RH ) ",0.0,Alpha Vantage
03/04/2025,4 Top No-Load Mutual Funds for 2025 and Beyond,0.5,Alpha Vantage
03/04/2025,"RH Posts Downbeat Earnings, Joins Apple, Tesla, Nvidia And Other Big Stocks Moving Lower In Thursday's Pre-Market Session - Apple  ( NASDAQ:AAPL ) , AdvanSix  ( NYSE:ASIX ) ",-0.0625,Alpha Vantage
03/04/2025,"JPMorgan Says Broadcom, Marvell Could Dominate AI's Next Frontier - Here's Why - Broadcom  ( NASDAQ:AVGO ) , Marvell Tech  ( NASDAQ:MRVL ) ",0.0,Alpha Vantage
03/04/2025,LG ANNOUNCES PRICING AND AVAILABILITY OF ITS FIRST SMART GAMING MONITOR SERIES,0.2321,Alpha Vantage
03/04/2025,Nasdaq-100 Sees Worst Quarter in 3 Years: What Lies Ahead for ETFs?,-1.0,Alpha Vantage
03/04/2025,Apple has its biggest stock drop in five years because of Trump’s tariffs,0.0,News API
03/04/2025,Apple has its biggest stock drop in five years because of Trump’s tariffs,0.0,News API
03/04/2025,Nintendo’s Switch 2 era comes at a price,0.0,News API
03/04/2025,How the Nintendo Switch 2 stacks up to the Steam Deck,0.0,News API
03/04/2025,NVIDIA confirma que la Nintendo Switch 2 es compatible con DLSS y trazado de rayos,0.0,News API
03/04/2025,"Nvidia Finally Spills The Beans On What's Powering The Switch 2, Promises '10x' Graphics Performance Of Original Switch",0.1875,News API
03/04/2025,This HP Omen gaming desktop dropped to $780 after a 40% discount,0.0,News API
04/04/2025,"Guess, Tesla, Nvidia And Other Big Stocks Moving Lower In Friday's Pre-Market Session - Alibaba Gr Hldgs  ( NYSE:BABA ) , Adaptive Biotechnologies  ( NASDAQ:ADPT ) ",-0.0625,Alpha Vantage
04/04/2025,Nvidia Slips Into Bearish Trend As HSBC Downgrades AI Giant - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
04/04/2025,3 Dividend Stocks to Buy Now That Have Raised Their Payouts for at Least 40 Consecutive Years,-0.3,Alpha Vantage
04/04/2025,Why SoundHound AI Stock Plunged 25% Lower in March,0.0,Alpha Vantage
04/04/2025,1 Prediction From Nvidia That Should Excite AMD Investors,0.0,Alpha Vantage
04/04/2025,"Elon Musk, Mark Zuckerberg And Jensen Huang See $34 Billion Wiped Out In A Single Day: Here's How Much Other 'Magnificent 7' Billionaires Lost After Trump's Liberation Day - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.2679,Alpha Vantage
04/04/2025,"The Best Nasdaq ETF to Invest $1,000 in Right Now",0.6429,Alpha Vantage
04/04/2025,Should Vanguard Russell 1000 ETF  ( VONE )  Be on Your Investing Radar?,0.0,Alpha Vantage
04/04/2025,"US Stocks Likely To Open Lower After The Worst Selloff Since 2020: Tariff Announcement Was '100% Smoot Hawley Disguised As Thoughtful Policy,' Says Expert - Apple  ( NASDAQ:AAPL ) , American Shared Hospital  ( AMEX:AMS ) ",-0.12,Alpha Vantage
04/04/2025,"Stocks Set To Continue Crashing After Worst Selloff Since 2020: Tariff Announcement Was '100% Smoot Hawley Disguised As Thoughtful Policy,' Says Expert - Apple  ( NASDAQ:AAPL ) , American Shared Hospital  ( AMEX:AMS ) ",-0.2,Alpha Vantage
04/04/2025,"2 ""Magnificent Seven"" Stocks Down 19% and 25% You'll Wish You'd Bought on the Dip",0.4222,Alpha Vantage
04/04/2025,3 Important Numbers to Know for Bitcoin Investors,0.4,Alpha Vantage
04/04/2025,2 Top Tech Stocks to Buy in April,0.5,Alpha Vantage
04/04/2025,Jensen Huang Recently Delivered Incredible News for Nvidia Investors,0.45,Alpha Vantage
04/04/2025,"Top Analyst Cautions 'Economic Armageddon' For Tech Sector If Current Tariffs Stay: 'This Is As Nervous As I've Seen Investors Since Covid' - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",0.2333,Alpha Vantage
04/04/2025,Stock-Split Watch: Is Alphabet Next?,0.0,Alpha Vantage
04/04/2025,3 Top-Ranked Balanced Mutual Funds to Hedge Against Market Risk,0.0,Alpha Vantage
04/04/2025,"Move Over, Stock-Split Stocks: IPO Mania Is Taking Center Stage  ( and It's Probably Not Going to End Well ) ",-0.1,Alpha Vantage
04/04/2025,"Nasdaq Dips 6% Following Trump's Tariffs As Nvidia, Apple Decline: Investor Sentiment Plunges, Greed Index Remains In 'Extreme Fear' Zone - Apple  ( NASDAQ:AAPL ) , American Shared Hospital  ( AMEX:AMS ) ",-0.0417,Alpha Vantage
04/04/2025,"Trump's Reciprocal Tariffs Threaten To Derail Big Tech's Billion-Dollar AI Infrastructure Plans, Analyst Singles Out This OpenAI-Linked Project As Likely To Get Hit - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.1333,Alpha Vantage
04/04/2025,"AI could affect 40% of jobs and widen inequality between nations, UN warns",0.0,Alpha Vantage
04/04/2025,"CLASS ACTION DEADLINE APPROACHING: Berger Montague Advises Monolithic Power Systems  ( NASDAQ: MPWR )  Investors to Inquire About a Securities Fraud Class Action by April 7, 2025 - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.0667,Alpha Vantage
04/04/2025,Wall Street ends with heavy losses as Trump tariffs ignite global recession fears - ETCFO,-0.1,Alpha Vantage
04/04/2025,"Bill Ackman: 'Just Pick Up The Phone'-Says Trump Will Reward Early Dealmakers, Punish Foreign Tariff Retaliation - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.0125,Alpha Vantage
04/04/2025,India's fightback against Trump's tariffs - ETCFO,0.0,Alpha Vantage
04/04/2025,"TSMC Steps Up To Take 20% Stake In Joint Venture With Intel As Struggling Chipmaker Grapples With Nearly $19 Billion Losses In 2024: Report - Broadcom  ( NASDAQ:AVGO ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.25,Alpha Vantage
04/04/2025,CNBC's Inside India newsletter: How far is India from creating its own DeepSeek?,0.35,Alpha Vantage
04/04/2025,The AI industry doesn’t know if Trump just killed its GPU supply,-0.2,News API
04/04/2025,President Trump Says Chip Tariffs Coming ‘Very Soon’,0.2,News API
04/04/2025,Nvidia adds native Python support to CUDA,0.0,News API
04/04/2025,Nintendo Switch 2 und Switch OLED im Vergleich,0.0,News API
04/04/2025,覇王に隙なし。NVIDIAが見せた最新戦略の盤石っぷりを解説,0.0,News API
06/04/2025,Bank of America gives eye-popping Nvidia stock forecast amid tariffs,0.0,News API
06/04/2025,Nvidia veröffentlicht PhysX vollständig als Open Source,0.0,News API
07/04/2025,Building AI is about to get even more expensive — even with the semiconductor tariff exemption,0.0,News API
07/04/2025,Comprar un PC con ARM en 2025: ¿tiene sentido hacerlo?,0.0,News API
07/04/2025,"$115 million just poured into this startup that makes engineering 1,000x faster — and Bezos, Altman, and Nvidia are all betting on its success",0.3,News API
07/04/2025,"Larry Fink says we are 'probably' in a recession, but don't sell your stocks just yet",0.0,News API
08/04/2025,Meta Releases Much-Anticipated Llama 4 Models-Are They Truly That Amazing?,0.6,Alpha Vantage
08/04/2025,Nvidia  ( NVDA )  Stock Moves -1.37%: What You Should Know,0.0,Alpha Vantage
08/04/2025,How Rigetti's 2024 Quantum Dreams Turned Into 2025 Nightmares,0.0,Alpha Vantage
08/04/2025,Dell Technologies vs HPE: Which AI Server Stock Has Greater Upside?,0.5,Alpha Vantage
08/04/2025,Taiwan Semiconductor Stock Sinks 26% YTD: Should You Hold or Exit?,-0.1,Alpha Vantage
08/04/2025,Broadcom Unveils $10 Billion Stock Buyback: Buy AVGO Stock Now?,0.0,Alpha Vantage
08/04/2025,"Trump Tariff Strategy Creates 'Self-Inflicted Market Debacle': Analyst - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.4,Alpha Vantage
08/04/2025,Why Nvidia Stock Is Skyrocketing Today,0.0,Alpha Vantage
08/04/2025,Why Nvidia Stock Is Jumping Today,0.0,Alpha Vantage
08/04/2025,3 Stocks That Cathie Wood Is Buying During the Stock Market Sell-Off,0.0,Alpha Vantage
08/04/2025,Top 3D Printing Stocks to Build Your Portfolios for Solid Returns,0.25,Alpha Vantage
08/04/2025,The Nasdaq Is Officially in a Bear Market. Here's Why History Says Investors Shouldn't Panic.,0.0,Alpha Vantage
08/04/2025,Exploring The Competitive Space: NVIDIA Versus Industry Peers In Semiconductors & Semiconductor Equipment - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
08/04/2025,Industry Innovator Susan Foley Joins S4 Capital's Monks,0.0,Alpha Vantage
08/04/2025,"Marvell Technology, Nvidia, Tesla, Apple And Other Big Stocks Moving Higher On Tuesday - Apple  ( NASDAQ:AAPL ) , Applied Optoelectronics  ( NASDAQ:AAOI ) ",0.0417,Alpha Vantage
08/04/2025,Wall Street Looks To Rebound As Futures Rise After $9 Trillion Tariff Selloff; Bitcoin Outperforms Big Tech; Apple Demand Surges Amid Iphone Price Hike Fears - Top Headlines While the U.S. Slept,0.25,Alpha Vantage
08/04/2025,"SPY, IVV, VOO Battle for Top ETF Crown Amid S&P 500 Swings",0.5,Alpha Vantage
08/04/2025,"Nvidia And Google Bet Big On Quantum AI With $150M Investment In SandboxAQ, Raising Series E Round To $450 Million - Alphabet  ( NASDAQ:GOOGL ) , NVIDIA  ( NASDAQ:NVDA ) ",-0.1,Alpha Vantage
08/04/2025,How To Trade The Market Amid Tariff News - SPDR S&P 500  ( ARCA:SPY ) ,0.0,Alpha Vantage
08/04/2025,"Prediction: After Losing Over $1 Trillion in Market Cap This Year, Nvidia Stock Will Rebound in Epic Fashion. Here's Why.",0.1,Alpha Vantage
08/04/2025,"Company News for Apr 8, 2025",0.0,Alpha Vantage
08/04/2025,"HUMBL, Inc. Announces Joint Venture Agreement with MultiCortex to Expand its Artificial Intelligence  ( AI )  Distribution",-0.6,Alpha Vantage
08/04/2025,Is Nvidia Stock Severely Affected By President Trump's Tariffs?,0.0,Alpha Vantage
08/04/2025,"EXCLUSIVE: Nvidia May Be The Face Of AI But The Valuation Story Is Getting Complicated, Says Expert - NVIDIA  ( NASDAQ:NVDA ) ",-0.5,Alpha Vantage
08/04/2025,"AI models get stuck 'overthinking.' Nvidia, Google, and Foundry have a fix.",0.0,News API
08/04/2025,heise+ | Bit-Rauschen: Intels neuer Chef ist ein alter Bekannter,0.0,News API
08/04/2025,¿Cuánto dinero ha perdido Apple por los aranceles de Trump? La cifra es bestial,0.0,News API
09/04/2025,Is Nvidia's Artificial Intelligence  ( AI )  Business Recession-Resistant?,-0.6,Alpha Vantage
09/04/2025,"Down 61%, Should You Buy the Dip on Rigetti Computing?",-0.1556,Alpha Vantage
09/04/2025,Quantum Computing Is a Hot Topic in the Artificial Intelligence Sector. But Which Stocks Will Still be Around Decades From Now?,-0.175,Alpha Vantage
09/04/2025,"The Zacks Analyst Blog Highlights Apple, NVIDIA and Broadcom",0.0,Alpha Vantage
09/04/2025,Should You Invest in the Invesco PHLX Semiconductor ETF  ( SOXQ ) ?,0.0,Alpha Vantage
09/04/2025,Should Motley Fool 100 Index ETF  ( TMFC )  Be on Your Investing Radar?,0.6,Alpha Vantage
09/04/2025,Will Intel Stock Be a Trade War Winner?,0.0,Alpha Vantage
09/04/2025,Taiwan Semiconductor Manufacturing Is Down 35%. Here's Why Now Could Be the Best Time to Buy the AI Stock.,0.4222,Alpha Vantage
09/04/2025,"Got $3,000? 2 Artificial Intelligence  ( AI )  Stocks to Buy and Hold for the Long Term",-0.325,Alpha Vantage
09/04/2025,"US Stocks Futures Trade Mixed Ahead Of Opening Bell: 'Preserve Capital In Conditions Of High Uncertainty,' Says Expert - Aehr Test System  ( NASDAQ:AEHR ) , Apple  ( NASDAQ:AAPL ) ",0.08,Alpha Vantage
09/04/2025,"Nvidia Has Generated 21,000% Returns in 10 Years. Here's How Well the S&P 500's Second-Best-Performing Stock Has Done",0.0,Alpha Vantage
09/04/2025,3 No-Brainer Growth Stocks to Buy for Less Than $100,-0.1667,Alpha Vantage
09/04/2025,Where Will Nvidia Stock Be in 3 Years?,0.0,Alpha Vantage
09/04/2025,The Nasdaq Just Moved From a Correction to a Bear Market. Here's How Long It Could Last.,-0.025,Alpha Vantage
09/04/2025,Broadcom Shared Amazing News With Semiconductor Investors,0.6,Alpha Vantage
09/04/2025,Prediction: This Relentless Vanguard ETF Will Beat the S&P 500 Again in 2025,0.0,Alpha Vantage
09/04/2025,Stock Market Crash: 3 Tech Stocks You Can Buy and Hold for the Next Decade,0.25,Alpha Vantage
09/04/2025,Nvidia and Palantir Are Down 37% and 41% From Their Respective All-Time High -- but It Isn't Time to Buy Just Yet,0.0015,Alpha Vantage
09/04/2025,"Dow Dips Over 300 Points As US-China Trade Tensions Escalate: Apple, Tesla, Nvidia, Amazon Decline, Greed Index Remains In 'Extreme Fear' Zone - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.125,Alpha Vantage
09/04/2025,"Nvidia's Jensen Huang Doesn't Want To Be Elon Musk, Reveals His Biographer: 'He Hates Science Fiction' - NVIDIA  ( NASDAQ:NVDA ) , Tesla  ( NASDAQ:TSLA ) ",0.0,Alpha Vantage
09/04/2025,Best AI Stock to Buy Now: Nvidia vs. Palantir Technologies,1.0,Alpha Vantage
09/04/2025,Nvidia-Supplier ASML's CEO Wants Young Leaders To Stop Asking Him This 'Absurd' But Common Question And Do This Instead,-0.125,Alpha Vantage
09/04/2025,"Trump Threatened TSMC He'd Impose Up To 100% Tariffs If It Didn't Manufacture Chips In US: 'These Chip Companies Are Loaded' - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.4,Alpha Vantage
09/04/2025,TSMC could face US$1 billion fine over chip in Huawei AI processor,0.4167,Alpha Vantage
09/04/2025,"Cathie Wood Loads Up On $18.2 Million Worth Of Nvidia Stock, Adds $5.8 Million Worth Of Amazon Shares To Her Shopping Cart Amid Trump Tariff Upheaval - Amazon.com  ( NASDAQ:AMZN ) ",0.3,Alpha Vantage
09/04/2025,Prediction: This Artificial Intelligence  ( AI )  Stock Will Be Worth More Than Nvidia in 2030,0.0667,Alpha Vantage
09/04/2025,Trump administration eases on Nvidia H20 chip crackdown,0.0,News API
09/04/2025,Nvidia Chip Sales Continue in China After CEO’s Visit to Mar-a-Lago,0.0,News API
10/04/2025,Why AMD Stock Is Plummeting Today,0.0,Alpha Vantage
10/04/2025,"Hardware, Tech Stocks Fall As Markets Pull Back From Tariff-Driven Rally: What's Going On? - Dell Technologies  ( NYSE:DELL ) ",0.0,Alpha Vantage
10/04/2025,Retail investors are running head first into this topsy-turvy market,0.25,Alpha Vantage
10/04/2025,"Can Palantir Outperform NVIDIA, and Should You Buy the Stock?",0.0,Alpha Vantage
10/04/2025,Wall Street's Wild Ride: What Tuesday's Rally Means for Investors,0.1,Alpha Vantage
10/04/2025,"Why Nvidia, Palantir, Broadcom, and Other Semiconductor and AI Stocks Rallied This Week",-0.125,Alpha Vantage
10/04/2025,Nvidia Is Sinking Today. Is It Time to Buy the Artificial Intelligence  ( AI )  Stock?,-0.6,Alpha Vantage
10/04/2025,"Palantir Stock Appreciates 22% Year to Date: Buy, Hold, or Sell?",0.0,Alpha Vantage
10/04/2025,AMD's EPYC Powers GOOGL & ORCL Solutions: Should You Hold the Stock?,0.0,Alpha Vantage
10/04/2025,Semiconductors Leading Nasdaq's Bounce-Back: ETFs in Focus,0.0,Alpha Vantage
10/04/2025,The Real Reason Behind Trump's Tariff Reversals - SPDR S&P 500  ( ARCA:SPY ) ,-0.1,Alpha Vantage
10/04/2025,"Runway AI Secures $300M From Nvidia And Fidelity To Revolutionize Film With Gen-4 Model And Studio Deals Raising Its Valuation To $3B - NVIDIA  ( NASDAQ:NVDA ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
10/04/2025,"Rule Breaker Investing: Essays From Yesterday, Vol. 7",0.0,Alpha Vantage
10/04/2025,"Bitcoin Falls To $78K As Market Jitters; Trump Halts Tariffs After Bond Yield Spike; US-China Tensions Spark Visa Cancellations, Strain Academic Ties - Top Headlines While the US Slept",0.25,Alpha Vantage
10/04/2025,Derivative-Based ETFs at the Heart of the Historic Market Run,0.0,Alpha Vantage
10/04/2025,Intel  ( INTC )  Moves 18.8% Higher: Will This Strength Last?,0.125,Alpha Vantage
10/04/2025,Why Shares of Nvidia Are Sinking Today,0.0,Alpha Vantage
10/04/2025,5 Leveraged ETFs That Skyrocketed on 90-Day Tariff Pause,0.0,Alpha Vantage
10/04/2025,how-to-trade-SPY-as-inflation-cools,0.0,Alpha Vantage
10/04/2025,Why AMD Stock Rallied Harder Than Nvidia After New Tariff Announcement,0.0182,Alpha Vantage
10/04/2025,"This COVID Growth Stock, Down 88% From Its Peak, May Be A Hidden Gem Amid Trump's Tariffs",-0.1611,Alpha Vantage
10/04/2025,Trump's Tariff Pause Triggers Epic Rally: How to Play Mag 7 Now,0.1,Alpha Vantage
10/04/2025,"Stock Market News for Apr 10, 2025",0.0,Alpha Vantage
10/04/2025,Top Big Data Stocks to Power Up Your Portfolio Right Away,0.2619,Alpha Vantage
10/04/2025,Why Nvidia Stock Could Be Tech's Biggest Bargain in 2025,0.0,Alpha Vantage
10/04/2025,"Notice to Long-Term Shareholders of Driven Bands Holdings, Inc.  ( NASDAQ: DRVN ) ; ModivCare, Inc.  ( NASDAQ: MODV ) ; Monolithic Power Systems, Inc.  ( NASDAQ: MPWR ) ; and Virtu Financial Inc.  ( NASDAQ: VIRT ) , Grabar Law Office Investigates Claims on Your Behalf - ModivCare  ( NASDAQ:MODV ) , Driven Brands Hldgs  ( NASDAQ:DRVN ) ",0.0,Alpha Vantage
10/04/2025,Semtech  ( SMTC )  CEO Acknowledges CopperEdge Delays Amid Investor Lawsuit - Hagens Berman,0.0,Alpha Vantage
10/04/2025,Nvidia  ( NVDA )  Moves 18.7% Higher: Will This Strength Last?,0.125,Alpha Vantage
10/04/2025,"Tariffs Are Crushing These 2 Stocks, but Long-Term Investors Could Get an Amazing Bargain",0.5,Alpha Vantage
10/04/2025,Plenty of Time to Buy the Dip: Top Tech Stocks Still Down 30% and 50% to Buy,0.1722,Alpha Vantage
10/04/2025,5 AI Bigwigs to Buy at Attractive Valuations Amid Extreme Volatility,0.3375,Alpha Vantage
10/04/2025,1 Unstoppable Chip Company That Could Soar to a $1 Trillion Valuation,0.0,Alpha Vantage
10/04/2025,"Jim Cramer Says Pre-Market Slide Driven By Profit-Takers: 'Shorts Are Trying To Figure Whether To Operate On Nvidia, AVGO, AAPL' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
10/04/2025,What Nvidia Stock Investors Should Know About Recent Tariff Updates,0.0,Alpha Vantage
10/04/2025,2 Growth Stocks to Buy and Hold Forever,0.0,Alpha Vantage
10/04/2025,Jim Cramer Reminds Investors 'Nobody Ever Made A Dime Panicking' After Market Rally Amid Tariff Pause - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
10/04/2025,Should iShares S&P 500 Growth ETF  ( IVW )  Be on Your Investing Radar?,0.0,Alpha Vantage
10/04/2025,Should You Invest in the Vanguard Information Technology ETF  ( VGT ) ?,0.0,Alpha Vantage
10/04/2025,Should Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF  ( GSLC )  Be on Your Investing Radar?,0.2143,Alpha Vantage
10/04/2025,Could 1 of These Stocks Be the Next Nvidia?,0.0,Alpha Vantage
10/04/2025,"US Stocks Likely To Open Lower Ahead Of March Inflation Release: Expert Highlights 'Fairly Weak Returns' After 5%+ Gains In S&P 500 - Apple  ( NASDAQ:AAPL ) , Amtech Systems  ( NASDAQ:ASYS ) ",-0.125,Alpha Vantage
10/04/2025,4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,-0.3,Alpha Vantage
10/04/2025,"Zacks Industry Outlook Highlights Super Micro Computer, NetApp and Quantum",0.3333,Alpha Vantage
10/04/2025,Cathie Wood Goes Bargain Hunting in the Market Crash. 2 AI Stocks She Just Bought.,0.0,Alpha Vantage
10/04/2025,3 Top Vanguard ETFs to Buy With the S&P 500 in Correction,0.5,Alpha Vantage
10/04/2025,Nvidia Stock Dropped 35% From Its High. History Says This Will Happen Next.,0.08,Alpha Vantage
10/04/2025,Prediction: This Artificial Intelligence  ( AI )  Stock Will Rebound More Than Any Other This Year  ( Hint: It's Not Nvidia ) ,-0.075,Alpha Vantage
10/04/2025,"S&P 500 Records Biggest Surge Since 2008 As Trump Pauses Tariffs: Greed Index Remains In 'Extreme Fear' Zone - Apple  ( NASDAQ:AAPL ) , CarMax  ( NYSE:KMX ) ",-0.125,Alpha Vantage
10/04/2025,Buzzy Nvidia-backed AI startup Wayve is partnering with Nissan on autonomous driving tech,0.4,News API
10/04/2025,"Le han enseñado todos los capítulos de ‘Tom y Jerry’ a una IA, y ahora es capaz de crear sus propios episodios",0.0,News API
10/04/2025,Amazon CEO's annual letter is here. He predicts AI won't be 'as expensive as it is today' thanks to chip improvements.,-0.15,News API
10/04/2025,Retail investors didn't lose faith as stocks crashed — and it paid off big-time,0.0,News API
11/04/2025,Roundhill Investment Wants to Launch an ETF Focused on Humanoid Robots,0.2,Alpha Vantage
11/04/2025,"FuriosaAI Turns Down Meta's $800M Bid To Go Rogue With RNGD, As AI Chip War Between Nvidia, Google, And Meta Heats Up - Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) ",-0.1556,Alpha Vantage
11/04/2025,"Jim Cramer's week ahead: Earnings from Goldman Sachs, Johnson & Johnson and Netflix",0.0,Alpha Vantage
11/04/2025,"APLD Set to Report Q3 Earnings: Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
